dialogue1|dialogue2
7 11 3516 3569 34 20 320 31|4 188 15 87 87 3450 59 219 2281 31 163 1395 6
1 343 6|4 32 174 167 219 221 61 183 184 37
5 16 3464 220 35 3494 3299 37|3 95 15 266 5910 5810 15 13 35 1158 5911 5226 28 74 31 62 3450 35 471 351 623 15 2647 31
6 53 112 216 6 11 3453 3454 680 62 6 53 15 16 2130 1248 31|1 11 196 266 457 31 11 372 5019 613 62 15 11 372 142 38 11 3516 23 19 38 118 3516 15 118 3516 310 9 435 192 15 38 15 38 118 3516 23 200 304 90 102 47 15 38 11 3516 323 15 216 15 112 829 58 1317 6
4 800 15 1 2 20 342 15 38 89 1 2 20 144 792 20 342 31|2 283 62 886 661 129 109 15 89 233 206 8 1010 20 342 15 38 233 159 8 44 20 1220 31
3 8895 8892 31|6 120 29 31
2 11 100 6|3 86 20 1200 2369 15 910 37
2 366 87 265 23 2340 31|3 16 21 62 31 54 31 99 15 11 206 1400 235 8191 28 37 6
7 16 3464 373 31 16 3464 373 6|6 85 15 95 15 11 196 6056 7199 38 7200 31 62 3450 35 7201 1220 31
1 58 235 70 59 4 310 16 1626 31|4 87 2 2334 6 16 279 45 44 87 6 50 127 16 18 4 5 47 37 53 216 31 146 15 16 842 1038 4 57 15 34 45 16 37
7 53 112 216 15 584 6|2 53 128 15 11 72 32 1784 79 16 6
1 345 172 31 11 21 62 31|6 53 15 706 62 4 70 31
5 188 15 1321 175 31|1 90 356 15 283 233 3464 416 124 44 57
6 53 6 6 53 11 679 103 104 8 2297 70 31 16 100 15 69 102 15 69 102 266|7 3489 31 191 20 1721 31
4 53 257 227 15 233 3464 416 124 23 1007 235 20 1954 31|6 53 15 1 3450 35 2673 6 5107 6 6
5 11 108 69 4 2527 15 200 38 8284 31 79 659 15 112 221 2527 286 23 879 102 20 243 15 32 57 58 762 79 112 386 2527 232 8735 2527 15 283 16 286 31|7 122 15 8237 8736 31
7 343 15 112 443 510 58 408 396 6|1 1964 6
7 87 3450 20 340 510 37|3 54 15 312 7 3450 59 657 336 987 15 257
2 265 16 147 62 48 37 62 2 59 87 221 35 970 31|1 59 87 221 35 970 37 62 2 581 31 1603 15 16 8 1604 74 1 15 1 2 471 386 1605 15 38 1606 15 35 1607 28 19 20 1608 31 27 28 15 864 865 864 11 72 866 15 1 58 3 35 10 206 44 87 60 788 826 31 82 11 28 37
6 151 6 95 15 95 15 95 15 95 15 7 2 59 69 35 1933 15 95 31 7 2 8 69 57 15 57 115 5750 15 4224 1583 10 15 87 21 69 35 5751 768 5752 349 15 16 100 31 38 233 8 148 2339 160 188 15 38 7 2 32 1542 31|1 53 112 216 15 16 315 21 35 754 172 219 2078 2 5753 31
2 32 37 50 44 16 323 79 20 1537 37|5 62 3450 1669 31 62 3450 778 233 1830 418 101 235 31
5 173 16 5 47 50 233 1066 240 37|3 85 31 31 31 31
1 85 31 38 173 16 15 173 16 2261 87 8268 1529 37|7 85 31
7 16 100 50 37 477 541 11 21 225 15 16 34 418 3 257 3940 31|4 1364 70 37
7 82 11 11633 37|1 356 366 6 218 16 31
1 366 31|4 85 37
3 54 15 62 3450 266 12233 452 15 378 57 5413 2091 2039 31|1 53 6 53 112 216 6 54 15 11 100 57 15 706 70 706 70 35 1181 6
2 44 16 46 4 48 19 172 35 61 13 47 37|4 217 6 6 6
1 89 174 44 16 1892 20 1546 98 37 6|6 117 62 3450 7718 3682 351 102 12 6 54 37 6 155 70 156 6
6 4897 31 32 15 475 15 57 58 187 4898 15 910 31 1389 31 753 3558 10 31 11 15 11 228 252 16 104 8 15 69 15 3805 3495 74 1389 31 3050 2 516 58 30 31|7 16 297 223 11 108 585 62 31
7 230 15 294 11 167 416 124 1956 9 1510 15 16 123 124 966 471 37|3 1510 15 2354 15 1860 59 69 11 94 86 87 105 31 31 31 1548 9787 8298 10056 31
1 20 221 3758 6|5 11 72 199 15 7 2 35 386 768 1764 396 15 233 86 4 152 102 863 11331 1502 784 172 20 472 225 31
4 53 15 188 15 118 3450 3662 99 31 152 11904 87 342 172 47 31|1 1603 31
6 50 50 3450 396 37|3 233 3464 416 124 5307 8589 31 8590 6
1 32 103 223 1015 606 286 23 730 74 8 35 333 1127 31|7 53 572 6
