dialogue1|dialogue2
1 928 1010 62 15 62 3450 191 7501 471 31|7 16 323 16 206 1081 396 112 923 38 89 59 280 47 37 6 11 196 416 124 125 16 6 6
6 53 120 4470 95 6 6 3453 3454 90 102 20 1718 6|4 53 216 6 218 216 16 3464 746 6 11 196 2297 11961 31
5 95 15 14286 14287 167 20 950 260 265 41 344 235 320 15 691 14288 167|7 1603 15 188 89 260 167 20 950 87 21 458 14289 37
6 50 37 6 50 44 16 372 16 3464 18 4 2762 37|4 85 15 11 34 4 5 200 87 11 281 26 31 99 1309 15 16 186 1343 15 16 3453 3454 34 290 2931 393 11 148 73 31
3 85 15 62 58 31 62 3450 160 1728 31 1273 100 176 11 323 475 6 6 30 1637 6|4 910 37
1 294 15 11 21 4 5 16 11 1830 11 1830 94 418 4 35 7342 105 15 32 31 31 31|7 188 15 56 31 283 62 886 16 129 109 15 11 1830 7344 9 79 20 7345 6160 7346 74 1348 3629 31 188 89 15 147 3450 186 35 90 102 57 1837 7307 79 976 31 7347 15 910 31 864 11 5896 15 62 3450 35 7348 6
2 99 11 72 268 87 7 269 47 20 221 270 271 15 38 118 2 160 59 163 240 62 31|5 272 232 273 274 37 275 6
7 217 37|2 11 314 87 2 174 31
5 188 15 11 323 62 2 572 87 16 17 18 172 35 61 15 16 100 37 11 372 15 62 68 2384 31 11 372 15 16 34 2469 31 12970 219 12971 6|2 16 46 35 623 37 1508 288 11085 15 38 1116 19 35 5246 6
3 343 15 62 2 35 202 887 499 62 1091 6 54 37 118 118 118 2 205 70 31|2 11 100 50 16 319 15 16 319 35 9417 31 343 200 15 50 58 4470 631 792 9418 37
1 53 188 15 541 11 34 87 340 1797 13 215 15 11 314 227 31|3 54 15 572 6
4 28 15 11 159 310 16 429 605 31 31 31|3 53 15 1180 396 15 11 159 2668 19 13 16 31 99 15 370 15 252 118 2645 16 4 779 15 16 104 102 3838 15 38 31 31 104 16 289 761 254 386 4097 15 232 87 2 157 15 85 31 31 31
4 3482 3454 87 35 660 191 20 795 37 6|3 356 15 85 257 356 15 11 995 34 223 290 325 105 257 15 11 94 5244 2003 699 31 393 99 31
6 260 3450 20 702 37 6|4 776 6 90 1309 1273 100 50 37 11 3472 3454 180 26 685 15 32 393 11 44 11 3453 3454 323 11 175 5 661 644 31
1 343 15 147 2 804 20 1041 79 332 91 4 20 3291 31|5 32 15 2937 15 6060 15 16 46 70 4 356 15 706 16 35 1135 13 20 8016 606 37
